y;message
0;pretty with liberals xa0When they been shown wrong insults start flowing xa0When happens just confirms right they wrong 
0;have known lots people drugs booze their kids taken away that were other professions such nurse mortgage broker time attorney 
1;losers this country 
1;xa0why dont keep your waywardness extreme ignorance yourself grow brain main time Better still back school some awareness broaden your information horizon join rest humanity your demented same level 
1;Storobin xa0stole damned election wanted neighborhood hell here back wherever came from 
0;There shame getting beaten when against most awesome strikes season 
0;Iran wants these guys blow them selves they need give them some show tell training nThis terrible nYou wanna jihad warriors need complain your union This totally unfair working conditions 
0;Yours would beter because have beard 
0;Bengals have Lions look that 
1;Damnit such pussy liked white should have stuck with white 
0;know would much easier these socialistic commi pinko pukes jump plane leave than convert their sick ideas this country should 
0;fuck prasie devil look where keep doin thing nigga 
0;right 
0;gracechCalm down JOKE Stop trying ruin just have change vowel here your look muppet pracks 
0;Rourke needs give fucking like xa0My biggest problem licensing xa0I actually kind disapointed that Republicans never touched Health Care when they majority xa0I wish they would have taken Milton Friedman idea main influences Reaganomics taken licensing power away from American Medical Association xa0I trust nurses would have problem with nurse treating rather than going bankrupt seeing doctor 
0;shouldn have sign contract requiring like others sing national anthem first place 
0;Well Happy BIrthday should asked many candles blow 
1;then doing this site like then dont deserve this site fuck wanker 
0;when getting some footage fuck this shit 
0;close your eyes2 think about much money want3 post this other games look under your pillow 
1;think both need grow stop arguing over fuckin computer something with your lives like maybe outside change your moms basement find 
0;21st Century England qualified 
0;must really suck hated that have stack deck with your media pals 
0;stay heat heats dick Think wanna thug 
1;Richard Dick head when going play race card That usually turds last resort since have facts challenge truth bother Black year American USAF veteran with real birth certificate call Black racist with brain lover facts living Real ville least visit long enough some facts stop posting your snide tripe posing lucid commentary subject like belt holding Ovomits trousers above your head Fool 
0;Please spell fucking name right 
1;just moron 
0;Even without pool water 
1;xa0My seem like intellectual giant 
1;This many reasons face failure 
0;tried this think 
1;guess retarded libturds want christmas carols from schools because believe Santa morons should baned from breathing 
1;only ignorant nigga step bitch 
0;Janab Haroon Sahib nImran Khan lower middle class likh apnay ghubbaray hawa nikal Bhai itna favoratism acha nahin will lose respect your readers 
0;emptymessage 
0;Stick Santorum Your obsession with wife makes look like nThere plenty pick with freak 
1;fucking asshole just wondering have good yarns about beating shit women lately dying hear 
0;Stacy right Dumbama wife their cronies have created this atmosphere govt interference what they feel govt entities should doing Schools others take their cues from down when they this admin forcing restaurants publish calories menus then they feel they should doing their part their messiah become food police cannot believe that school puts approved food list xa0I would suing 
1;What point switching between accounts nJust know being software tracked nIts useless stupid imbecile 
1;Fucks real niggas kant keep then shud dropped period nigga 
0;Kaneblues audience that believes what sees 
1;xa0You find that majority individuals posting here opinion that republicans plutocrats large pick choose which laws hold value likely only those laws that control someone else behavior your vernacular fuck yourself clean slime leave back Fucks News asshole 
0;gregariousred doesn listen what people want They listen that bible 
1;idiot 
0;emptymessage 
0;This Obama will LOSE 2012 u2019t find trolls MSNBC Telling this information Even though public information available EVERYONE nOBAMA BUSH Just Facts nFOOD STAMPS nObama u2013 million Bush u2013 million nusnews news articles 2012 gingrichs uncomfortable facts about food stamps hold water nCREDIT RATING nBush Obama nGAS PRICES nBush gallon term Obama gallon Current ngasbuddy retail price chart aspx nUNEMPLOYMENT nBush Average Obama Average u2013 Current nbls nNATIONAL DEBT nBush u2013 Increased trillion Years Obama u2013 Will increase trillion years according OBAMAS budget ntreasurydirect nDEFICIT nBush Trillion year Obama Trillion year nfederalbudget nJOBS nBush u2013 GAINED million jobs over years Obama LOST MILLION JOBS YEARS nbls news release empsit nINFLATION nBush Term Obama Current nusinflationcalculator nHOPE CHANGE HOPED BETTER CHANGE WORSE PARTY 2012 
